Year,Poverty Rate (%)
1990,13.5
1991,14.2
1992,14.8
1993,15.1
1994,14.5
1995,13.8
1996,13.7
1997,13.3
1998,12.7
1999,11.9
2000,11.3
2001,11.7
2002,12.1
2003,12.5
2004,12.7
2005,12.6
2006,12.3
2007,12.7
2008,13.2
2009,14.3
2010,15.1
2011,15
2012,15
2013,14.8
2014,14.8
2015,13.5
2016,12.7
2017,12.3
2018,11.8
2019,10.5
2020,11.5
2021,11.6
2022,11.5
2023,11.1
2024,11.1
2025,11.1
