Date,ZHVI_diff1,Interest_Rate,real_mortgage_rate,Poverty_Rate_lag13,Unemployment_Rate_lag10
2001-02-01,1360.7471999999834,5.49,4.1053935860058335,17.5,5.6
2001-03-01,1380.4481000000087,5.31,4.64253117782911,17.5,5.6
2001-04-01,1747.9664000000048,4.8,4.329452560023147,17.5,5.6
2001-05-01,2085.5288,4.21,3.956594202898554,17.5,5.6
2001-06-01,2223.7114,3.97,4.309438525770226,17.5,5.7
2001-07-01,2297.6696999999986,3.77,4.610337528604139,17.5,5.7
2001-08-01,2361.97159999999,3.65,4.0054602630074205,17.5,5.7
2001-09-01,2328.6646000000183,3.07,3.446071428571419,17.5,5.8
2001-10-01,2218.0117999999784,2.49,3.7342570653725495,17.5,5.9
2001-11-01,2188.9845000000205,2.09,4.262107244723349,17.5,5.9
2001-12-01,2163.0109999999986,1.82,4.7016742596811,17.5,6.0
2002-01-01,1942.597299999994,1.73,4.666630187606589,17.5,6.1
2002-02-01,1773.4458999999915,1.74,4.4002881619937915,18.1,6.1
2002-03-01,1838.5579000000143,1.73,4.36162979683973,18.1,6.2
2002-04-01,2236.7927999999956,1.75,4.085225225225212,18.1,6.3
2002-05-01,2642.192699999985,1.75,3.659932584269664,18.1,6.4
2002-06-01,2941.314100000018,1.75,3.6824748040313438,18.1,6.6
2002-07-01,3218.4409999999916,1.73,3.6948214285714194,18.1,6.8
2002-08-01,3397.349600000016,1.74,3.5407636767564687,18.1,7.0
2002-09-01,3309.741399999999,1.75,3.3838211719181883,18.1,7.1
2002-10-01,3059.2266999999993,1.75,3.115829633740276,18.1,7.1
2002-11-01,2721.007099999988,1.34,2.781091922005567,18.1,7.2
2002-12-01,2591.205500000011,1.24,2.6538977746870698,18.1,7.2
2003-01-01,2254.246199999994,1.24,2.415999999999986,18.1,7.1
2003-02-01,2403.724900000001,1.26,2.1950835866261285,17.5,7.1
2003-03-01,2542.764999999985,1.25,1.951706981858159,17.5,7.0
2003-04-01,2932.16770000002,1.26,2.529326265389866,17.5,7.0
2003-05-01,3053.227899999998,1.26,2.706222222222232,17.5,6.9
2003-06-01,3241.147399999987,1.22,2.212055464926598,17.5,6.8
